_id,type,release_year,rating
6375b8b472d7acb4bec23512,2,2020,6
6375b8b472d7acb4bec23513,2,2021,7
6375b8b472d7acb4bec23514,2,2021,7
6375b8b472d7acb4bec23515,2,2021,7
6375b8b472d7acb4bec23516,2,2021,7
6375b8b472d7acb4bec23517,2,2021,7
6375b8b472d7acb4bec23518,2,2021,5
6375b8b472d7acb4bec23519,2,1993,7
6375b8b472d7acb4bec2351a,2,2021,6
6375b8b472d7acb4bec2351b,2,2021,6
6375b8b472d7acb4bec2351c,2,2021,7
6375b8b472d7acb4bec2351d,2,2021,7
6375b8b472d7acb4bec2351e,2,2021,7
6375b8b472d7acb4bec2351f,2,2021,5
6375b8b472d7acb4bec23520,2,2021,7
6375b8b472d7acb4bec23521,2,2021,7
6375b8b472d7acb4bec23522,2,2020,7
6375b8b472d7acb4bec23523,2,2020,7
6375b8b472d7acb4bec23524,2,2021,6
6375b8b472d7acb4bec23525,2,2021,7
6375b8b472d7acb4bec23526,2,2021,6
6375b8b472d7acb4bec23527,2,2018,6
6375b8b472d7acb4bec23528,2,1996,5
6375b8b472d7acb4bec23529,2,2021,1
6375b8b472d7acb4bec2352a,2,1998,6
6375b8b472d7acb4bec2352b,2,2021,6
6375b8b472d7acb4bec2352c,2,1997,5
6375b8b472d7acb4bec2352d,2,2010,6
6375b8b472d7acb4bec2352e,2,2013,6
6375b8b472d7acb4bec2352f,2,2013,6
6375b8b472d7acb4bec23530,2,2021,6
6375b8b472d7acb4bec23531,2,2021,7
6375b8b472d7acb4bec23532,2,2020,7
6375b8b472d7acb4bec23533,2,2021,7
6375b8b472d7acb4bec23534,2,2020,2
6375b8b472d7acb4bec23535,2,2021,7
6375b8b472d7acb4bec23536,2,2021,7
6375b8b472d7acb4bec23537,2,2018,2
6375b8b472d7acb4bec23538,2,2017,6
6375b8b472d7acb4bec23539,2,2021,2
6375b8b472d7acb4bec2353a,2,2021,2
6375b8b472d7acb4bec2353b,2,1975,5
6375b8b472d7acb4bec2353c,2,1978,5
6375b8b472d7acb4bec2353d,2,1983,5
6375b8b472d7acb4bec2353e,2,1987,6
6375b8b472d7acb4bec2353f,2,2021,5
6375b8b472d7acb4bec23540,2,2012,8
